,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 10:11:28,41.54,36.4,19.45,30.56,41.88,18.55,16.46,102.5,14.850629999999999,7.13,6.339815437549797
2019-10-29 10:11:29,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.850629999999999,7.13,6.33584005358041
2019-10-29 10:11:30,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.850629999999999,7.13,6.33584005358041
2019-10-29 10:11:32,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.852322000000001,7.13,6.336591641211992
2019-10-29 10:11:33,41.54,36.35,19.42,30.56,41.77,18.55,16.46,102.64,14.852322000000001,7.12,6.332917112741921
2019-10-29 10:11:37,41.54,36.35,19.42,30.56,41.77,18.55,16.46,102.64,14.852098000000002,7.12,6.332817611778875
2019-10-29 10:11:38,41.54,36.34,19.41,30.56,41.77,18.53,16.48,102.64,14.852098000000002,7.12,6.332704489229499
2019-10-29 10:11:39,41.6,36.37,19.4,30.56,41.71,18.5,16.46,102.7,14.848995,7.12,6.325924833093178
2019-10-29 10:11:44,41.59,36.37,19.38,30.59,41.77,18.53,16.5,102.65,14.848995,7.12,6.332058562406696
2019-10-29 10:11:45,41.59,36.37,19.38,30.59,41.77,18.53,16.5,102.65,14.848995,7.12,6.332058562406696
2019-10-29 10:11:46,41.59,36.34,19.38,30.58,41.77,18.53,16.48,102.69,14.848995,7.12,6.328322052242343
2019-10-29 10:11:47,41.56,36.34,19.38,30.58,41.77,18.53,16.48,102.69,14.853724,7.12,6.330859109505263
2019-10-29 10:11:52,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1,6.33326703153861
2019-10-29 10:11:53,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1,6.33326703153861
2019-10-29 10:11:55,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1,6.33326703153861
2019-10-29 10:11:56,41.54,36.37,19.36,30.57,41.77,18.53,16.47,102.78,14.8503155,7.09,6.326097818011237
2019-10-29 10:11:57,41.54,36.37,19.36,30.57,41.77,18.53,16.47,102.78,14.850662,7.09,6.32625173356345
2019-10-29 10:11:58,41.54,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1,6.335865855533492
2019-10-29 10:11:59,41.6,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1,6.334992991491992
2019-10-29 10:12:00,41.6,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1,6.334992991491992
2019-10-29 10:12:01,41.57,36.37,19.34,30.64,41.77,18.53,16.47,102.51,14.851682,7.09,6.3350045277584
2019-10-29 10:12:03,41.57,36.37,19.34,30.64,41.77,18.53,16.47,102.51,14.851682,7.09,6.3350045277584
2019-10-29 10:12:04,41.57,36.37,19.34,30.58,41.73,18.51,16.46,102.51,14.851682,7.1,6.331894668649986
2019-10-29 10:12:05,41.58,36.38,19.35,30.58,41.73,18.51,16.46,102.6,14.851682,7.1,6.329731855153125
2019-10-29 10:12:06,41.58,36.38,19.35,30.58,41.73,18.51,16.46,102.6,14.851682,7.1,6.329731855153125
2019-10-29 10:12:07,41.58,36.38,19.35,30.61,41.75,18.51,16.46,102.6,14.849178,7.08,6.329370367357561
2019-10-29 10:12:08,41.57,36.38,19.33,30.61,41.75,18.51,16.46,102.48,14.849178,7.08,6.332334586184083
2019-10-29 10:12:09,41.57,36.39,19.33,30.64,41.73,18.5,16.46,102.47,14.849178,7.08,6.332946938514285
2019-10-29 10:12:14,41.59,36.46,19.34,30.57,41.75,18.51,16.45,102.42,14.850168000000002,7.08,6.335489312760296
2019-10-29 10:12:15,41.59,36.46,19.34,30.57,41.75,18.51,16.45,102.42,14.850168000000002,7.08,6.335489312760296
2019-10-29 10:12:16,41.59,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.850168000000002,7.09,6.335572601466392
2019-10-29 10:12:17,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09,6.33641058453768
2019-10-29 10:12:18,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09,6.33641058453768
2019-10-29 10:12:19,41.6,36.48,19.35,30.57,41.77,18.5,16.45,102.44,14.852382,7.09,6.33641058453768
2019-10-29 10:12:20,41.58,36.51,19.34,30.57,41.74,18.51,16.45,102.48,14.852382,7.08,6.3362088301747
2019-10-29 10:12:22,41.58,36.53,19.34,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1,6.334818756850326
2019-10-29 10:12:23,41.59,36.53,19.33,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1,6.334280499879261
2019-10-29 10:12:24,41.59,36.53,19.33,30.55,41.8,18.5,16.45,102.48,14.848849499999998,7.1,6.334280499879261
2019-10-29 10:12:25,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.848849499999998,7.1,6.336371893298618
2019-10-29 10:12:26,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.848849499999998,7.1,6.336371893298618
2019-10-29 10:12:27,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.849434500000001,7.1,6.336631750724432
2019-10-29 10:12:28,41.59,36.6,19.33,30.55,41.8,18.46,16.45,102.42,14.849434500000001,7.1,6.336631750724432
2019-10-29 10:12:29,41.57,36.6,19.34,30.56,41.8,18.46,16.45,102.45,14.849434500000001,7.09,6.3366161275705
2019-10-29 10:12:31,41.57,36.61,19.34,30.56,41.8,18.49,16.45,102.42,14.849434500000001,7.09,6.3391322065577995
2019-10-29 10:12:32,41.56,36.61,19.35,30.56,41.8,18.49,16.45,102.42,14.849434500000001,7.09,6.339670463528864
2019-10-29 10:12:33,41.56,36.61,19.35,30.56,41.8,18.49,16.45,102.42,14.8505695,7.09,6.340174631355014
2019-10-29 10:12:34,41.56,36.63,19.35,30.57,41.83,18.48,16.45,102.42,14.8505695,7.09,6.3407403937742775
2019-10-29 10:12:35,41.6,36.63,19.34,30.57,41.83,18.48,16.45,102.36,14.8505695,7.09,6.341567855156414
2019-10-29 10:12:36,41.6,36.66,19.34,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09,6.34358625459931
2019-10-29 10:12:38,41.57,36.66,19.35,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09,6.344415466250875
2019-10-29 10:12:39,41.57,36.66,19.35,30.57,41.85,18.47,16.44,102.27,14.849348999999998,7.09,6.344415466250875
2019-10-29 10:12:40,41.57,36.66,19.35,30.56,41.88,18.47,16.43,102.27,14.849348999999998,7.1,6.343705190252209
2019-10-29 10:12:41,41.6,36.66,19.34,30.56,41.88,18.47,16.43,102.26,14.849348999999998,7.1,6.343176336996302
2019-10-29 10:12:42,41.6,36.66,19.34,30.56,41.88,18.47,16.43,102.26,14.853601500000002,7.1,6.345065300591635
2019-10-29 10:12:43,41.55,36.67,19.34,30.56,41.88,18.47,16.44,102.06,14.853601500000002,7.09,6.3528199797493015
2019-10-29 10:12:45,41.55,36.67,19.34,30.56,41.88,18.47,16.44,102.06,14.853601500000002,7.09,6.3528199797493015
2019-10-29 10:12:46,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.06,14.853601500000002,7.09,6.354377281065927
2019-10-29 10:12:47,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.0,14.853069,7.09,6.355942894552277
2019-10-29 10:12:48,41.55,36.7,19.34,30.59,41.89,18.47,16.44,102.0,14.853069,7.09,6.355942894552277
2019-10-29 10:12:49,41.55,36.7,19.34,30.56,41.92,18.47,16.43,102.0,14.853069,7.09,6.3548291831101515
2019-10-29 10:12:50,41.53,36.7,19.35,30.56,41.92,18.47,16.43,102.0,14.853696,7.09,6.355791431277851
2019-10-29 10:12:51,41.53,36.72,19.35,30.58,41.9,18.47,16.44,102.0,14.853696,7.1,6.357362463376183
2019-10-29 10:12:53,41.59,36.72,19.34,30.58,41.9,18.47,16.44,102.0,14.853696,7.1,6.356096819703867
2019-10-29 10:12:54,41.59,36.72,19.34,30.58,41.9,18.47,16.44,102.0,14.853696,7.1,6.356096819703867
2019-10-29 10:12:55,41.59,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.853696,7.1,6.358826210370526
2019-10-29 10:12:56,41.57,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.8513685,7.1,6.358083287856874
2019-10-29 10:12:57,41.57,36.77,19.35,30.59,41.99,18.48,16.43,101.99,14.8513685,7.1,6.358083287856874
2019-10-29 10:12:58,41.57,36.73,19.35,30.56,41.9,18.47,16.43,101.99,14.8513685,7.1,6.355209694776986
2019-10-29 10:12:59,41.57,36.73,19.36,30.56,41.9,18.47,16.43,102.0,14.8513685,7.1,6.355302116012142
2019-10-29 10:13:01,41.57,36.77,19.36,30.54,42.0,18.48,16.43,102.0,14.8513685,7.1,6.357239939314318
2019-10-29 10:13:02,41.59,36.77,19.4,30.54,42.0,18.48,16.43,102.06,14.8545435,7.1,6.358128290094161
2019-10-29 10:13:03,41.59,36.77,19.4,30.54,42.0,18.48,16.43,102.06,14.8545435,7.1,6.358128290094161
2019-10-29 10:13:04,41.59,36.77,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1,6.35881810896509
2019-10-29 10:13:05,41.57,36.74,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1,6.358229734325088
2019-10-29 10:13:06,41.57,36.74,19.4,30.56,42.0,18.47,16.44,102.06,14.8545435,7.1,6.358229734325088
2019-10-29 10:13:07,41.57,36.74,19.4,30.58,42.0,18.48,16.45,102.06,14.853549,7.09,6.359359058256684
2019-10-29 10:13:08,41.57,36.74,19.41,30.58,42.0,18.48,16.45,102.0,14.853549,7.09,6.361553988261449
2019-10-29 10:13:10,41.57,36.72,19.41,30.58,42.0,18.48,16.45,102.0,14.853549,7.1,6.360967768714449
2019-10-29 10:13:11,41.56,36.72,19.43,30.58,42.0,18.48,16.45,102.0,14.8517625,7.1,6.361105240715961
2019-10-29 10:13:12,41.56,36.72,19.43,30.58,42.0,18.48,16.45,102.0,14.8517625,7.1,6.361105240715961
2019-10-29 10:13:13,41.56,36.7,19.43,30.54,42.0,18.48,16.45,102.0,14.8517625,7.1,6.359712150282042
2019-10-29 10:13:14,41.56,36.7,19.43,30.54,42.0,18.48,16.45,102.01,14.8517625,7.1,6.359411791886383
2019-10-29 10:13:16,41.56,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.8517625,7.09,6.361752399368531
2019-10-29 10:13:17,41.57,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.85611,7.09,6.363538084692763
2019-10-29 10:13:18,41.57,36.72,19.43,30.54,42.0,18.48,16.47,102.0,14.85611,7.09,6.363538084692763
2019-10-29 10:13:19,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.0,14.85611,7.08,6.3626271122798626
2019-10-29 10:13:20,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.05,14.85611,7.08,6.3611253203015705
2019-10-29 10:13:21,41.57,36.7,19.43,30.56,41.9,18.48,16.47,102.05,14.853073499999999,7.08,6.359776504791346
2019-10-29 10:13:22,41.57,36.67,19.42,30.55,41.89,18.49,16.49,102.25,14.853073499999999,7.09,6.354117352255957
2019-10-29 10:13:24,41.57,36.67,19.42,30.55,41.89,18.49,16.49,102.25,14.853073499999999,7.09,6.354117352255957
2019-10-29 10:13:25,41.57,36.66,19.42,30.56,41.9,18.48,16.49,102.25,14.853073499999999,7.09,6.353658147692848
2019-10-29 10:13:26,41.57,36.64,19.43,30.54,41.8,18.48,16.49,102.05,14.8534125,7.09,6.358490835983767
2019-10-29 10:13:30,41.57,36.64,19.43,30.54,41.8,18.48,16.49,102.05,14.8534125,7.09,6.358490835983767
2019-10-29 10:13:31,41.57,36.63,19.43,30.55,41.8,18.49,16.49,102.05,14.8534125,7.09,6.358840075274271
2019-10-29 10:13:32,41.57,36.63,19.43,30.55,41.8,18.49,16.49,102.05,14.8522265,7.09,6.358313253211
2019-10-29 10:13:33,41.57,36.61,19.43,30.54,41.78,18.5,16.49,102.05,14.8522265,7.07,6.357820309622672
2019-10-29 10:13:35,41.56,36.61,19.43,30.54,41.78,18.5,16.49,102.11,14.8522265,7.07,6.35616363658897
2019-10-29 10:13:36,41.56,36.61,19.43,30.54,41.78,18.5,16.49,102.11,14.8522265,7.07,6.35616363658897
2019-10-29 10:13:37,41.56,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08,6.34926097721151
2019-10-29 10:13:38,41.58,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08,6.34897002253101
2019-10-29 10:13:39,41.58,36.58,19.44,30.54,41.76,18.49,16.48,102.26,14.8508815,7.08,6.34897002253101
2019-10-29 10:13:41,41.58,36.5,19.44,30.54,41.75,18.48,16.47,102.25,14.8508815,7.08,6.34568503779571
2019-10-29 10:13:42,41.58,36.5,19.44,30.54,41.75,18.48,16.47,102.25,14.853535,7.08,6.346863724427155
2019-10-29 10:13:43,41.58,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08,6.348696940533803
2019-10-29 10:13:44,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08,6.3484059858533035
2019-10-29 10:13:45,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853535,7.08,6.3484059858533035
2019-10-29 10:13:46,41.6,36.5,19.44,30.53,41.75,18.5,16.49,102.26,14.853094500000001,7.08,6.34821031543267
2019-10-29 10:13:48,41.6,36.45,19.44,30.53,41.76,18.49,16.48,102.4,14.853094500000001,7.07,6.341444921744866
2019-10-29 10:13:49,41.6,36.44,19.44,30.52,41.71,18.49,16.48,102.4,14.853094500000001,7.08,6.340586000094957
2019-10-29 10:13:50,41.56,36.44,19.43,30.52,41.71,18.49,16.48,102.26,14.853094500000001,7.08,6.344980147364361
2019-10-29 10:13:51,41.56,36.44,19.43,30.52,41.71,18.49,16.48,102.26,14.853094500000001,7.08,6.344980147364361
2019-10-29 10:13:52,41.56,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08,6.340308840207143
2019-10-29 10:13:53,41.54,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08,6.340599794887643
2019-10-29 10:13:54,41.54,36.45,19.43,30.52,41.71,18.49,16.47,102.31,14.846936,7.08,6.340599794887643
2019-10-29 10:13:56,41.54,36.4,19.4,30.51,41.7,18.49,16.46,102.4,14.846936,7.07,6.33425113024436
2019-10-29 10:13:57,41.54,36.4,19.4,30.51,41.7,18.49,16.46,102.4,14.846936,7.07,6.33425113024436
2019-10-29 10:13:58,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07,6.340249775207401
2019-10-29 10:13:59,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07,6.340249775207401
2019-10-29 10:14:00,41.54,36.4,19.41,30.51,41.75,18.49,16.48,102.31,14.8493775,7.07,6.340249775207401
2019-10-29 10:14:01,41.54,36.36,19.4,30.5,41.69,18.49,16.49,102.4,14.8493775,7.07,6.336069714984058
2019-10-29 10:14:02,41.54,36.36,19.4,30.5,41.69,18.49,16.49,102.4,14.8493775,7.07,6.336069714984058
2019-10-29 10:14:03,41.54,36.38,19.4,30.49,41.69,18.5,16.5,102.4,14.8522185,7.06,6.338883837189271
2019-10-29 10:14:05,41.55,36.38,19.4,30.49,41.69,18.5,16.5,102.37,14.8522185,7.06,6.339639435035997
2019-10-29 10:14:06,41.55,36.38,19.4,30.49,41.69,18.5,16.5,102.37,14.8507905,7.06,6.339005116396576
2019-10-29 10:14:07,41.55,36.4,19.4,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07,6.342454646953546
2019-10-29 10:14:08,41.55,36.4,19.38,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07,6.341669087691916
2019-10-29 10:14:09,41.55,36.4,19.38,30.49,41.69,18.49,16.5,102.26,14.8507905,7.07,6.341669087691916
2019-10-29 10:14:10,41.55,36.43,19.38,30.48,41.6,18.5,16.5,102.4,14.8507905,7.07,6.337926943615321
2019-10-29 10:14:11,41.55,36.43,19.38,30.48,41.6,18.5,16.5,102.4,14.846872,7.07,6.336186343063103
2019-10-29 10:14:13,41.55,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07,6.336360925756461
2019-10-29 10:14:14,41.56,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07,6.336215448416211
2019-10-29 10:14:15,41.56,36.41,19.38,30.48,41.6,18.49,16.5,102.36,14.846872,7.07,6.336215448416211
