,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 09:33:04,38.64,19.53,15.6,25.35,27.02,18.33,15.05,61.3,14.568689999999998,6.61,6.689347003144654
2019-06-12 09:33:06,38.69,19.53,15.61,25.35,27.02,18.32,15.05,61.25,14.568689999999998,6.61,6.694577097645084
2019-06-12 09:33:08,38.66,19.55,15.61,25.35,27.02,18.31,15.04,61.3,14.565948,6.61,6.691029285205008
2019-06-12 09:33:09,38.66,19.55,15.61,25.35,27.02,18.31,15.04,61.3,14.565948,6.61,6.691029285205008
2019-06-12 09:33:10,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61,6.69614504367096
2019-06-12 09:33:11,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61,6.69614504367096
2019-06-12 09:33:12,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61,6.69614504367096
2019-06-12 09:33:14,38.65,19.54,15.62,25.35,27.06,18.31,15.04,61.33,14.570491500000001,6.62,6.695328100496658
2019-06-12 09:33:15,38.65,19.54,15.62,25.35,27.06,18.31,15.04,61.33,14.570491500000001,6.62,6.695328100496658
2019-06-12 09:33:17,38.69,19.56,15.63,25.37,27.1,18.32,15.03,61.33,14.570491500000001,6.62,6.7003591305559205
2019-06-12 09:33:18,38.69,19.56,15.63,25.37,27.1,18.32,15.03,61.33,14.568717,6.62,6.699512213677723
2019-06-12 09:33:19,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62,6.700270877406098
2019-06-12 09:33:21,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62,6.700270877406098
2019-06-12 09:33:22,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62,6.700270877406098
2019-06-12 09:33:23,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61,6.7053591244963044
2019-06-12 09:33:24,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61,6.7053591244963044
2019-06-12 09:33:25,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61,6.7053591244963044
2019-06-12 09:33:27,38.71,19.6,15.64,25.36,27.1,18.32,15.03,61.42,14.57538,6.62,6.702733073398846
2019-06-12 09:33:28,38.71,19.6,15.64,25.36,27.1,18.32,15.03,61.42,14.57538,6.62,6.702733073398846
2019-06-12 09:33:29,38.75,19.6,15.63,25.37,27.1,18.35,15.04,61.4,14.57538,6.63,6.703317207508441
2019-06-12 09:33:30,38.75,19.6,15.63,25.37,27.1,18.35,15.04,61.4,14.57538,6.63,6.703317207508441
2019-06-12 09:33:32,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.57538,6.63,6.699892847531515
2019-06-12 09:33:33,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.57538,6.63,6.699892847531515
2019-06-12 09:33:34,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.578266500000002,6.63,6.701270489441303
2019-06-12 09:33:35,38.75,19.63,15.64,25.36,27.03,18.37,15.05,61.32,14.578266500000002,6.62,6.69990498457862
2019-06-12 09:33:36,38.75,19.63,15.64,25.36,27.03,18.37,15.05,61.32,14.578266500000002,6.62,6.69990498457862
2019-06-12 09:33:38,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63,6.699752640023865
2019-06-12 09:33:39,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63,6.699752640023865
2019-06-12 09:33:40,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63,6.699752640023865
2019-06-12 09:33:41,38.73,19.62,15.66,25.39,27.06,18.4,15.06,61.38,14.5800355,6.62,6.698703725725892
2019-06-12 09:33:42,38.73,19.62,15.66,25.39,27.06,18.4,15.06,61.38,14.580126500000002,6.62,6.698747157360673
2019-06-12 09:33:44,38.73,19.62,15.66,25.36,27.08,18.43,15.07,61.38,14.580126500000002,6.62,6.698448526150138
2019-06-12 09:33:45,38.73,19.62,15.66,25.36,27.08,18.43,15.07,61.38,14.580126500000002,6.62,6.698448526150138
2019-06-12 09:33:46,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.580126500000002,6.63,6.697876594262251
2019-06-12 09:33:48,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.5811125,6.63,6.6983471831841435
2019-06-12 09:33:49,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.5811125,6.63,6.6983471831841435
2019-06-12 09:33:50,38.76,19.65,15.66,25.39,27.06,18.45,15.08,61.38,14.5811125,6.62,6.698055010299369
2019-06-12 09:33:51,38.76,19.65,15.66,25.39,27.06,18.45,15.08,61.38,14.5811125,6.62,6.698055010299369
2019-06-12 09:33:52,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63,6.692904862538022
2019-06-12 09:33:54,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63,6.692904862538022
2019-06-12 09:33:55,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63,6.692904862538022
2019-06-12 09:33:56,38.78,19.68,15.68,25.42,27.08,18.46,15.08,61.37,14.579776999999998,6.62,6.700346669172784
2019-06-12 09:33:57,38.78,19.68,15.68,25.42,27.08,18.46,15.08,61.37,14.579776999999998,6.62,6.700346669172784
2019-06-12 09:33:59,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62,6.702962425520244
2019-06-12 09:34:00,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62,6.702962425520244
2019-06-12 09:34:01,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62,6.702962425520244
2019-06-12 09:34:02,38.76,19.67,15.69,25.49,27.06,18.49,15.09,61.35,14.586208,6.62,6.698541005593148
2019-06-12 09:34:03,38.76,19.67,15.69,25.49,27.06,18.49,15.09,61.35,14.586208,6.62,6.698541005593148
2019-06-12 09:34:04,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.586208,6.61,6.706088078542056
2019-06-12 09:34:06,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.586208,6.61,6.706088078542056
