,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 09:33:04,38.64,19.53,15.6,25.35,27.02,18.33,15.05,61.3,14.568689999999998,6.61
2019-06-12 09:33:06,38.69,19.53,15.61,25.35,27.02,18.32,15.05,61.25,14.568689999999998,6.61
2019-06-12 09:33:08,38.66,19.55,15.61,25.35,27.02,18.31,15.04,61.3,14.565948,6.61
2019-06-12 09:33:09,38.66,19.55,15.61,25.35,27.02,18.31,15.04,61.3,14.565948,6.61
2019-06-12 09:33:10,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61
2019-06-12 09:33:11,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61
2019-06-12 09:33:12,38.75,19.54,15.6,25.33,27.02,18.31,15.05,61.33,14.565948,6.61
2019-06-12 09:33:14,38.65,19.54,15.62,25.35,27.06,18.31,15.04,61.33,14.570491500000001,6.62
2019-06-12 09:33:15,38.65,19.54,15.62,25.35,27.06,18.31,15.04,61.33,14.570491500000001,6.62
2019-06-12 09:33:17,38.69,19.56,15.63,25.37,27.1,18.32,15.03,61.33,14.570491500000001,6.62
2019-06-12 09:33:18,38.69,19.56,15.63,25.37,27.1,18.32,15.03,61.33,14.568717,6.62
2019-06-12 09:33:19,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62
2019-06-12 09:33:21,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62
2019-06-12 09:33:22,38.72,19.59,15.62,25.39,27.09,18.31,15.04,61.4,14.568717,6.62
2019-06-12 09:33:23,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61
2019-06-12 09:33:24,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61
2019-06-12 09:33:25,38.69,19.59,15.62,25.35,27.12,18.3,15.02,61.33,14.5741945,6.61
2019-06-12 09:33:27,38.71,19.6,15.64,25.36,27.1,18.32,15.03,61.42,14.57538,6.62
2019-06-12 09:33:28,38.71,19.6,15.64,25.36,27.1,18.32,15.03,61.42,14.57538,6.62
2019-06-12 09:33:29,38.75,19.6,15.63,25.37,27.1,18.35,15.04,61.4,14.57538,6.63
2019-06-12 09:33:30,38.75,19.6,15.63,25.37,27.1,18.35,15.04,61.4,14.57538,6.63
2019-06-12 09:33:32,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.57538,6.63
2019-06-12 09:33:33,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.57538,6.63
2019-06-12 09:33:34,38.76,19.6,15.64,25.38,27.06,18.37,15.05,61.38,14.578266500000002,6.63
2019-06-12 09:33:35,38.75,19.63,15.64,25.36,27.03,18.37,15.05,61.32,14.578266500000002,6.62
2019-06-12 09:33:36,38.75,19.63,15.64,25.36,27.03,18.37,15.05,61.32,14.578266500000002,6.62
2019-06-12 09:33:38,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63
2019-06-12 09:33:39,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63
2019-06-12 09:33:40,38.73,19.6,15.66,25.36,27.04,18.38,15.05,61.31,14.5800355,6.63
2019-06-12 09:33:41,38.73,19.62,15.66,25.39,27.06,18.4,15.06,61.38,14.5800355,6.62
2019-06-12 09:33:42,38.73,19.62,15.66,25.39,27.06,18.4,15.06,61.38,14.580126500000002,6.62
2019-06-12 09:33:44,38.73,19.62,15.66,25.36,27.08,18.43,15.07,61.38,14.580126500000002,6.62
2019-06-12 09:33:45,38.73,19.62,15.66,25.36,27.08,18.43,15.07,61.38,14.580126500000002,6.62
2019-06-12 09:33:46,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.580126500000002,6.63
2019-06-12 09:33:48,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.5811125,6.63
2019-06-12 09:33:49,38.76,19.63,15.68,25.39,27.06,18.44,15.06,61.38,14.5811125,6.63
2019-06-12 09:33:50,38.76,19.65,15.66,25.39,27.06,18.45,15.08,61.38,14.5811125,6.62
2019-06-12 09:33:51,38.76,19.65,15.66,25.39,27.06,18.45,15.08,61.38,14.5811125,6.62
2019-06-12 09:33:52,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63
2019-06-12 09:33:54,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63
2019-06-12 09:33:55,38.75,19.63,15.68,25.38,27.06,18.5,15.08,61.38,14.579776999999998,6.63
2019-06-12 09:33:56,38.78,19.68,15.68,25.42,27.08,18.46,15.08,61.37,14.579776999999998,6.62
2019-06-12 09:33:57,38.78,19.68,15.68,25.42,27.08,18.46,15.08,61.37,14.579776999999998,6.62
2019-06-12 09:33:59,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62
2019-06-12 09:34:00,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62
2019-06-12 09:34:01,38.76,19.68,15.68,25.49,27.06,18.49,15.12,61.16,14.5849085,6.62
2019-06-12 09:34:02,38.76,19.67,15.69,25.49,27.06,18.49,15.09,61.35,14.586208,6.62
2019-06-12 09:34:03,38.76,19.67,15.69,25.49,27.06,18.49,15.09,61.35,14.586208,6.62
2019-06-12 09:34:04,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.586208,6.61
2019-06-12 09:34:06,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.586208,6.61
2019-06-12 09:34:07,38.78,19.68,15.69,25.48,27.06,18.43,15.12,61.34,14.5884475,6.61
2019-06-12 09:34:08,38.78,19.68,15.68,25.5,27.08,18.43,15.1,61.29,14.5884475,6.62
2019-06-12 09:34:09,38.78,19.68,15.68,25.5,27.08,18.43,15.1,61.29,14.5884475,6.62
2019-06-12 09:34:11,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.5884475,6.62
2019-06-12 09:34:12,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.5884475,6.62
2019-06-12 09:34:13,38.79,19.69,15.69,25.5,27.08,18.43,15.14,61.34,14.587817500000002,6.62
2019-06-12 09:34:14,38.78,19.69,15.68,25.49,27.08,18.43,15.15,61.17,14.587817500000002,6.62
2019-06-12 09:34:15,38.78,19.69,15.68,25.49,27.08,18.43,15.15,61.17,14.587817500000002,6.62
2019-06-12 09:34:17,38.78,19.7,15.68,25.49,27.08,18.46,15.17,61.34,14.589413,6.61
2019-06-12 09:34:19,38.78,19.7,15.68,25.49,27.08,18.46,15.17,61.34,14.589413,6.61
2019-06-12 09:34:20,38.8,19.7,15.69,25.47,27.1,18.43,15.2,61.29,14.589413,6.61
2019-06-12 09:34:21,38.8,19.7,15.69,25.47,27.1,18.43,15.2,61.29,14.589413,6.61
2019-06-12 09:34:22,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62
2019-06-12 09:34:24,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62
2019-06-12 09:34:25,38.78,19.71,15.69,25.45,27.08,18.43,15.2,61.31,14.5875715,6.62
2019-06-12 09:34:26,38.83,19.75,15.69,25.4,27.12,18.45,15.2,61.3,14.5875715,6.62
2019-06-12 09:34:27,38.83,19.75,15.69,25.4,27.12,18.45,15.2,61.3,14.5875715,6.62
2019-06-12 09:34:29,38.8,19.71,15.69,25.38,27.12,18.48,15.2,61.35,14.5893495,6.62
2019-06-12 09:34:30,38.8,19.71,15.69,25.38,27.12,18.48,15.2,61.35,14.5893495,6.62
2019-06-12 09:34:31,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.5893495,6.63
2019-06-12 09:34:32,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.585831,6.63
2019-06-12 09:34:33,38.88,19.71,15.7,25.43,27.16,18.45,15.14,61.38,14.585831,6.63
2019-06-12 09:34:35,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63
2019-06-12 09:34:36,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63
2019-06-12 09:34:37,38.83,19.75,15.7,25.41,27.16,18.44,15.1,61.38,14.585831,6.63
2019-06-12 09:34:38,38.81,19.78,15.69,25.42,27.2,18.43,15.1,61.4,14.586511499999999,6.63
2019-06-12 09:34:39,38.81,19.78,15.69,25.42,27.2,18.43,15.1,61.4,14.586511499999999,6.63
2019-06-12 09:34:41,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.586511499999999,6.63
2019-06-12 09:34:42,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.590311999999999,6.63
2019-06-12 09:34:43,38.8,19.75,15.69,25.42,27.21,18.43,15.12,61.37,14.590311999999999,6.63
2019-06-12 09:34:44,38.79,19.78,15.69,25.42,27.25,18.43,15.13,61.29,14.590311999999999,6.63
