,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-08-05 14:23:06,42.94,25.72,17.6,28.8,35.72,20.58,15.3,78.26,14.1486175,5.95
2019-08-05 14:23:07,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.26,14.1486175,5.95
2019-08-05 14:23:09,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.26,14.1486175,5.95
2019-08-05 14:23:10,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.26,14.1530535,5.95
2019-08-05 14:23:11,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.25,14.1530535,5.95
2019-08-05 14:23:12,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.25,14.1530535,5.95
2019-08-05 14:23:13,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.25,14.1530535,5.95
2019-08-05 14:23:14,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.25,14.1530535,5.95
2019-08-05 14:23:15,42.95,25.72,17.6,28.8,35.73,20.58,15.3,78.25,14.1530535,5.95
2019-08-05 14:23:17,42.96,25.72,17.6,28.8,35.73,20.58,15.3,78.21,14.149939,5.95
2019-08-05 14:23:18,42.96,25.72,17.6,28.8,35.73,20.58,15.3,78.21,14.149939,5.95
2019-08-05 14:23:19,42.96,25.72,17.6,28.8,35.73,20.58,15.3,78.21,14.149939,5.95
2019-08-05 14:23:20,42.96,25.72,17.6,28.8,35.74,20.57,15.3,78.22,14.149177,5.95
2019-08-05 14:23:24,42.96,25.72,17.6,28.8,35.74,20.57,15.3,78.22,14.149177,5.95
2019-08-05 14:23:25,42.96,25.72,17.6,28.79,35.74,20.58,15.29,78.22,14.150687499999998,5.95
2019-08-05 14:23:26,42.95,25.72,17.59,28.79,35.75,20.58,15.29,78.24,14.150687499999998,5.95
2019-08-05 14:23:27,42.95,25.72,17.6,28.78,35.75,20.58,15.29,78.24,14.150687499999998,5.95
2019-08-05 14:23:29,42.95,25.72,17.6,28.78,35.75,20.58,15.29,78.2,14.150687499999998,5.95
2019-08-05 14:23:33,42.95,25.72,17.6,28.78,35.74,20.58,15.29,78.22,14.1508035,5.95
2019-08-05 14:23:34,42.95,25.73,17.6,28.78,35.76,20.58,15.29,78.22,14.1508035,5.95
2019-08-05 14:23:35,42.93,25.73,17.6,28.78,35.76,20.58,15.29,78.22,14.150133,5.95
2019-08-05 14:23:36,42.95,25.72,17.6,28.79,35.75,20.58,15.29,78.23,14.150133,5.95
2019-08-05 14:23:38,42.95,25.72,17.59,28.79,35.75,20.58,15.29,78.23,14.150133,5.95
2019-08-05 14:23:39,42.95,25.72,17.59,28.79,35.75,20.58,15.29,78.25,14.150133,5.95
2019-08-05 14:23:41,42.95,25.72,17.6,28.79,35.75,20.58,15.29,78.25,14.150869,5.95
2019-08-05 14:23:42,42.95,25.72,17.6,28.79,35.75,20.58,15.29,78.25,14.150869,5.95
2019-08-05 14:23:43,42.94,25.72,17.6,28.79,35.76,20.58,15.3,78.24,14.150869,5.95
2019-08-05 14:23:44,42.94,25.72,17.6,28.79,35.76,20.58,15.3,78.24,14.150869,5.95
2019-08-05 14:23:46,42.94,25.72,17.6,28.78,35.76,20.58,15.3,78.24,14.1504385,5.95
2019-08-05 14:23:47,42.94,25.72,17.6,28.78,35.76,20.58,15.3,78.24,14.1504385,5.95
2019-08-05 14:23:48,42.94,25.72,17.6,28.78,35.76,20.58,15.3,78.24,14.1504385,5.95
2019-08-05 14:23:49,42.93,25.71,17.6,28.78,35.76,20.57,15.29,78.26,14.1504385,5.95
2019-08-05 14:23:50,42.93,25.71,17.6,28.78,35.76,20.57,15.29,78.26,14.1505045,5.95
2019-08-05 14:23:51,42.93,25.71,17.6,28.78,35.76,20.57,15.29,78.26,14.1505045,5.95
2019-08-05 14:23:52,42.93,25.72,17.59,28.78,35.75,20.58,15.29,78.26,14.1505045,5.94
2019-08-05 14:23:54,42.93,25.72,17.59,28.78,35.75,20.58,15.29,78.26,14.1505045,5.94
2019-08-05 14:23:55,42.93,25.72,17.59,28.78,35.75,20.58,15.29,78.26,14.1505045,5.94
2019-08-05 14:23:56,42.91,25.71,17.6,28.78,35.75,20.57,15.29,78.26,14.1511435,5.94
2019-08-05 14:23:57,42.91,25.71,17.6,28.78,35.75,20.57,15.29,78.26,14.1511435,5.94
2019-08-05 14:23:58,42.93,25.72,17.59,28.79,35.75,20.58,15.3,78.25,14.1511435,5.95
2019-08-05 14:23:59,42.93,25.72,17.59,28.79,35.75,20.58,15.3,78.25,14.1511435,5.95
2019-08-05 14:24:00,42.93,25.72,17.59,28.79,35.75,20.58,15.3,78.25,14.1494735,5.95
2019-08-05 14:24:01,42.93,25.72,17.58,28.78,35.77,20.57,15.29,78.24,14.1494735,5.95
2019-08-05 14:24:03,42.93,25.72,17.58,28.78,35.77,20.57,15.29,78.24,14.1494735,5.95
2019-08-05 14:24:04,42.93,25.71,17.58,28.8,35.77,20.57,15.3,78.25,14.1494735,5.95
2019-08-05 14:24:05,42.92,25.71,17.59,28.8,35.77,20.57,15.3,78.25,14.1494735,5.95
2019-08-05 14:24:06,42.93,25.72,17.59,28.78,35.78,20.57,15.29,78.24,14.1522395,5.95
2019-08-05 14:24:10,42.93,25.72,17.58,28.78,35.76,20.57,15.3,78.24,14.148438,5.95
2019-08-05 14:24:12,42.93,25.72,17.58,28.78,35.76,20.57,15.3,78.24,14.148438,5.95
2019-08-05 14:24:13,42.93,25.72,17.58,28.78,35.76,20.57,15.3,78.24,14.148438,5.95
2019-08-05 14:24:14,42.93,25.72,17.59,28.8,35.77,20.57,15.29,78.28,14.148438,5.94
2019-08-05 14:24:15,42.93,25.72,17.59,28.8,35.77,20.57,15.29,78.28,14.148438,5.94
2019-08-05 14:24:16,42.93,25.72,17.58,28.8,35.77,20.57,15.3,78.28,14.1496525,5.95
2019-08-05 14:24:17,42.93,25.72,17.58,28.8,35.77,20.57,15.3,78.28,14.1496525,5.95
2019-08-05 14:24:21,42.91,25.71,17.58,28.8,35.76,20.56,15.3,78.25,14.148581,5.95
2019-08-05 14:24:22,42.92,25.72,17.58,28.8,35.76,20.56,15.3,78.25,14.148581,5.95
2019-08-05 14:24:24,42.92,25.72,17.58,28.8,35.76,20.56,15.3,78.25,14.148581,5.95
2019-08-05 14:24:26,42.92,25.72,17.58,28.81,35.79,20.56,15.3,78.25,14.1487085,5.95
2019-08-05 14:24:27,42.92,25.72,17.58,28.81,35.79,20.56,15.3,78.25,14.1487085,5.95
2019-08-05 14:24:28,42.92,25.71,17.58,28.81,35.79,20.56,15.3,78.25,14.1487085,5.94
