,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 10:11:28,41.54,36.4,19.45,30.56,41.88,18.55,16.46,102.5,14.850629999999999,7.13
2019-10-29 10:11:29,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.850629999999999,7.13
2019-10-29 10:11:30,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.850629999999999,7.13
2019-10-29 10:11:32,41.54,36.39,19.44,30.56,41.86,18.54,16.46,102.59,14.852322000000001,7.13
2019-10-29 10:11:33,41.54,36.35,19.42,30.56,41.77,18.55,16.46,102.64,14.852322000000001,7.12
2019-10-29 10:11:37,41.54,36.35,19.42,30.56,41.77,18.55,16.46,102.64,14.852098000000002,7.12
2019-10-29 10:11:38,41.54,36.34,19.41,30.56,41.77,18.53,16.48,102.64,14.852098000000002,7.12
2019-10-29 10:11:39,41.6,36.37,19.4,30.56,41.71,18.5,16.46,102.7,14.848995,7.12
2019-10-29 10:11:44,41.59,36.37,19.38,30.59,41.77,18.53,16.5,102.65,14.848995,7.12
2019-10-29 10:11:45,41.59,36.37,19.38,30.59,41.77,18.53,16.5,102.65,14.848995,7.12
2019-10-29 10:11:46,41.59,36.34,19.38,30.58,41.77,18.53,16.48,102.69,14.848995,7.12
2019-10-29 10:11:47,41.56,36.34,19.38,30.58,41.77,18.53,16.48,102.69,14.853724,7.12
2019-10-29 10:11:52,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1
2019-10-29 10:11:53,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1
2019-10-29 10:11:55,41.54,36.33,19.36,30.6,41.76,18.53,16.47,102.52,14.8503155,7.1
2019-10-29 10:11:56,41.54,36.37,19.36,30.57,41.77,18.53,16.47,102.78,14.8503155,7.09
2019-10-29 10:11:57,41.54,36.37,19.36,30.57,41.77,18.53,16.47,102.78,14.850662,7.09
2019-10-29 10:11:58,41.54,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1
2019-10-29 10:11:59,41.6,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1
2019-10-29 10:12:00,41.6,36.37,19.37,30.64,41.77,18.53,16.47,102.52,14.850662,7.1
2019-10-29 10:12:01,41.57,36.37,19.34,30.64,41.77,18.53,16.47,102.51,14.851682,7.09
2019-10-29 10:12:03,41.57,36.37,19.34,30.64,41.77,18.53,16.47,102.51,14.851682,7.09
2019-10-29 10:12:04,41.57,36.37,19.34,30.58,41.73,18.51,16.46,102.51,14.851682,7.1
2019-10-29 10:12:05,41.58,36.38,19.35,30.58,41.73,18.51,16.46,102.6,14.851682,7.1
2019-10-29 10:12:06,41.58,36.38,19.35,30.58,41.73,18.51,16.46,102.6,14.851682,7.1
2019-10-29 10:12:07,41.58,36.38,19.35,30.61,41.75,18.51,16.46,102.6,14.849178,7.08
2019-10-29 10:12:08,41.57,36.38,19.33,30.61,41.75,18.51,16.46,102.48,14.849178,7.08
