,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 09:30:01,39.31,19.49,15.8,25.1,26.49,18.18,14.42,61.21,14.564994,6.7
2019-06-14 09:30:03,39.31,19.49,15.8,25.1,26.49,18.18,14.42,61.21,14.564994,6.7
2019-06-14 09:30:04,39.32,19.48,15.78,25.09,26.5,18.22,14.41,61.4,14.564994,6.71
2019-06-14 09:30:05,39.32,19.48,15.78,25.09,26.5,18.22,14.41,61.4,14.564994,6.71
2019-06-14 09:30:06,39.32,19.48,15.78,25.09,26.5,18.22,14.41,61.4,14.5646795,6.71
2019-06-14 09:30:07,39.33,19.48,15.78,25.03,26.74,18.21,14.44,61.25,14.5646795,6.71
2019-06-14 09:30:08,39.33,19.48,15.78,25.03,26.74,18.21,14.44,61.25,14.5646795,6.71
2019-06-14 09:30:10,39.39,19.48,15.8,25.09,26.5,18.21,14.43,61.27,14.5646795,6.7
2019-06-14 09:30:11,39.39,19.48,15.8,25.09,26.5,18.21,14.43,61.27,14.565954999999999,6.7
2019-06-14 09:30:12,39.39,19.48,15.8,25.09,26.5,18.21,14.44,61.27,14.565954999999999,6.7
2019-06-14 09:30:13,39.34,19.47,15.82,25.02,26.53,18.24,14.44,61.29,14.565954999999999,6.71
2019-06-14 09:30:14,39.34,19.47,15.82,25.02,26.53,18.24,14.44,61.29,14.565954999999999,6.71
2019-06-14 09:30:16,39.34,19.47,15.84,25.02,26.53,18.23,14.42,61.29,14.5690585,6.71
2019-06-14 09:30:17,39.34,19.47,15.84,25.02,26.53,18.23,14.42,61.29,14.5690585,6.71
2019-06-14 09:30:18,39.34,19.47,15.84,25.02,26.53,18.23,14.42,61.29,14.5690585,6.71
2019-06-14 09:30:19,39.34,19.46,15.84,25.02,26.58,18.23,14.42,61.29,14.5690585,6.7
2019-06-14 09:30:20,39.34,19.46,15.84,25.02,26.58,18.23,14.42,61.29,14.569162,6.7
2019-06-14 09:30:22,39.38,19.47,15.85,25.02,26.53,18.22,14.47,61.4,14.569162,6.7
2019-06-14 09:30:24,39.38,19.47,15.85,25.02,26.53,18.22,14.47,61.4,14.569162,6.7
2019-06-14 09:30:25,39.34,19.48,15.84,25.02,26.53,18.23,14.47,61.4,14.569162,6.7
2019-06-14 09:30:26,39.34,19.48,15.84,25.02,26.53,18.23,14.47,61.4,14.5684845,6.7
2019-06-14 09:30:28,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7
2019-06-14 09:30:29,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7
2019-06-14 09:30:30,39.34,19.48,15.84,25.01,26.53,18.26,14.43,61.4,14.5684845,6.7
2019-06-14 09:30:31,39.39,19.47,15.83,25.01,26.53,18.22,14.43,61.4,14.569808499999999,6.7
2019-06-14 09:30:32,39.39,19.47,15.83,25.01,26.53,18.22,14.43,61.4,14.569808499999999,6.7
2019-06-14 09:30:33,39.4,19.47,15.79,25.05,26.54,18.25,14.43,61.49,14.569808499999999,6.71
2019-06-14 09:30:35,39.4,19.47,15.79,25.05,26.54,18.25,14.43,61.49,14.569808499999999,6.71
2019-06-14 09:30:36,39.4,19.47,15.79,25.05,26.54,18.24,14.43,61.49,14.570873999999998,6.71
2019-06-14 09:30:37,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69
2019-06-14 09:30:38,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69
2019-06-14 09:30:39,39.34,19.48,15.79,24.98,26.54,18.24,14.43,61.5,14.570873999999998,6.69
2019-06-14 09:30:41,39.35,19.47,15.8,25.04,26.58,18.24,14.44,61.59,14.572022500000001,6.7
